  0.000000000000e+000 -8.126721806024e+010
  0.000000000000e+000 -8.342186935479e+010
  0.000000000000e+000 -8.555169296165e+010
  0.000000000000e+000 -8.765605501113e+010
  0.000000000000e+000 -8.973432921129e+010
  0.000000000000e+000 -9.178589703436e+010
  0.000000000000e+000 -9.381014790083e+010
  0.000000000000e+000 -9.580647936113e+010
  0.000000000000e+000 -9.777429727498e+010
  0.000000000000e+000 -9.971301598817e+010
  0.000000000000e+000 -1.016220585069e+011
  0.000000000000e+000 -1.035008566694e+011
  0.000000000000e+000 -1.053488513153e+011
  0.000000000000e+000 -1.071654924516e+011
  0.000000000000e+000 -1.089502394168e+011
  0.000000000000e+000 -1.107025610415e+011
  0.000000000000e+000 -1.124219358067e+011
  0.000000000000e+000 -1.141078519989e+011
  0.000000000000e+000 -1.157598078623e+011
  0.000000000000e+000 -1.173773117484e+011
  0.000000000000e+000 -1.189598822619e+011
  0.000000000000e+000 -1.205070484046e+011
  0.000000000000e+000 -1.220183497150e+011
  0.000000000000e+000 -1.234933364054e+011
  0.000000000000e+000 -1.249315694963e+011
  0.000000000000e+000 -1.263326209462e+011
  0.000000000000e+000 -1.276960737800e+011
  0.000000000000e+000 -1.290215222120e+011
  0.000000000000e+000 -1.303085717675e+011
  0.000000000000e+000 -1.315568394001e+011
  0.000000000000e+000 -1.327659536050e+011
  0.000000000000e+000 -1.339355545307e+011
  0.000000000000e+000 -1.350652940849e+011
  0.000000000000e+000 -1.361548360392e+011
  0.000000000000e+000 -1.372038561284e+011
  0.000000000000e+000 -1.382120421472e+011
  0.000000000000e+000 -1.391790940433e+011
  0.000000000000e+000 -1.401047240064e+011
  0.000000000000e+000 -1.409886565544e+011
  0.000000000000e+000 -1.418306286147e+011
  0.000000000000e+000 -1.426303896028e+011
  0.000000000000e+000 -1.433877014971e+011
  0.000000000000e+000 -1.441023389093e+011
  0.000000000000e+000 -1.447740891520e+011
  0.000000000000e+000 -1.454027523015e+011
  0.000000000000e+000 -1.459881412575e+011
  0.000000000000e+000 -1.465300817989e+011
  0.000000000000e+000 -1.470284126354e+011
  0.000000000000e+000 -1.474829854559e+011
  0.000000000000e+000 -1.478936649721e+011
  0.000000000000e+000 -1.482603289592e+011
  0.000000000000e+000 -1.485828682922e+011
  0.000000000000e+000 -1.488611869782e+011
  0.000000000000e+000 -1.490952021851e+011
  0.000000000000e+000 -1.492848442661e+011
  0.000000000000e+000 -1.494300567808e+011
  0.000000000000e+000 -1.495307965116e+011
  0.000000000000e+000 -1.495870334767e+011
  0.000000000000e+000 -1.495987509391e+011
  0.000000000000e+000 -1.495659454116e+011
  0.000000000000e+000 -1.494886266575e+011
  0.000000000000e+000 -1.493668176881e+011
  0.000000000000e+000 -1.492005547559e+011
  0.000000000000e+000 -1.489898873432e+011
  0.000000000000e+000 -1.487348781482e+011
  0.000000000000e+000 -1.484356030656e+011
  0.000000000000e+000 -1.480921511645e+011
  0.000000000000e+000 -1.477046246617e+011
  0.000000000000e+000 -1.472731388913e+011
  0.000000000000e+000 -1.467978222705e+011
  0.000000000000e+000 -1.462788162610e+011
  0.000000000000e+000 -1.457162753275e+011
  0.000000000000e+000 -1.451103668910e+011
  0.000000000000e+000 -1.444612712798e+011
  0.000000000000e+000 -1.437691816751e+011
  0.000000000000e+000 -1.430343040538e+011
  0.000000000000e+000 -1.422568571273e+011
  0.000000000000e+000 -1.414370722764e+011
  0.000000000000e+000 -1.405751934822e+011
  0.000000000000e+000 -1.396714772535e+011
  0.000000000000e+000 -1.387261925510e+011
  0.000000000000e+000 -1.377396207065e+011
  0.000000000000e+000 -1.367120553396e+011
  0.000000000000e+000 -1.356438022702e+011
  0.000000000000e+000 -1.345351794277e+011
  0.000000000000e+000 -1.333865167560e+011
  0.000000000000e+000 -1.321981561156e+011
  0.000000000000e+000 -1.309704511816e+011
  0.000000000000e+000 -1.297037673388e+011
  0.000000000000e+000 -1.283984815726e+011
  0.000000000000e+000 -1.270549823570e+011
  0.000000000000e+000 -1.256736695389e+011
  0.000000000000e+000 -1.242549542192e+011
  0.000000000000e+000 -1.227992586305e+011
  0.000000000000e+000 -1.213070160109e+011
  0.000000000000e+000 -1.197786704760e+011
  0.000000000000e+000 -1.182146768859e+011
  0.000000000000e+000 -1.166155007102e+011
  0.000000000000e+000 -1.149816178893e+011
  0.000000000000e+000 -1.133135146931e+011
  0.000000000000e+000 -1.116116875759e+011
  0.000000000000e+000 -1.098766430286e+011
  0.000000000000e+000 -1.081088974285e+011
  0.000000000000e+000 -1.063089768850e+011
  0.000000000000e+000 -1.044774170833e+011
  0.000000000000e+000 -1.026147631251e+011
  0.000000000000e+000 -1.007215693660e+011
  0.000000000000e+000 -9.879839925102e+010
  0.000000000000e+000 -9.684582514633e+010
  0.000000000000e+000 -9.486442816936e+010
  0.000000000000e+000 -9.285479801567e+010
  0.000000000000e+000 -9.081753278346e+010
  0.000000000000e+000 -8.875323879556e+010
  0.000000000000e+000 -8.666253041900e+010
  0.000000000000e+000 -8.454602988217e+010
  0.000000000000e+000 -8.240436708960e+010
  0.000000000000e+000 -8.023817943451e+010
  0.000000000000e+000 -7.804811160914e+010
  0.000000000000e+000 -7.583481541282e+010
  0.000000000000e+000 -7.359894955804e+010
  0.000000000000e+000 -7.134117947436e+010
  0.000000000000e+000 -6.906217711040e+010
  0.000000000000e+000 -6.676262073387e+010
  0.000000000000e+000 -6.444319472965e+010
  0.000000000000e+000 -6.210458939615e+010
  0.000000000000e+000 -5.974750073987e+010
  0.000000000000e+000 -5.737263026823e+010
  0.000000000000e+000 -5.498068478081e+010
  0.000000000000e+000 -5.257237615897e+010
  0.000000000000e+000 -5.014842115404e+010
  0.000000000000e+000 -4.770954117393e+010
  0.000000000000e+000 -4.525646206848e+010
  0.000000000000e+000 -4.278991391340e+010
  0.000000000000e+000 -4.031063079303e+010
  0.000000000000e+000 -3.781935058182e+010
  0.000000000000e+000 -3.531681472476e+010
  0.000000000000e+000 -3.280376801669e+010
  0.000000000000e+000 -3.028095838065e+010
  0.000000000000e+000 -2.774913664530e+010
  0.000000000000e+000 -2.520905632142e+010
  0.000000000000e+000 -2.266147337769e+010
  0.000000000000e+000 -2.010714601570e+010
  0.000000000000e+000 -1.754683444427e+010
  0.000000000000e+000 -1.498130065324e+010
  0.000000000000e+000 -1.241130818663e+010
  0.000000000000e+000 -9.837621915461e+009
  0.000000000000e+000 -7.261007810089e+009
  0.000000000000e+000 -4.682232712233e+009
  0.000000000000e+000 -2.102064106757e+009
  0.000000000000e+000  4.787301067403e+008
  0.000000000000e+000  3.059381842472e+009
  0.000000000000e+000  5.639123057053e+009
  0.000000000000e+000  8.217185978087e+009
  0.000000000000e+000  1.079280333266e+010
  0.000000000000e+000  1.336520857570e+010
  0.000000000000e+000  1.593363611812e+010
  0.000000000000e+000  1.849732155464e+010
  0.000000000000e+000  2.105550189132e+010
  0.000000000000e+000  2.360741577264e+010
  0.000000000000e+000  2.615230370804e+010
  0.000000000000e+000  2.868940829804e+010
  0.000000000000e+000  3.121797445956e+010
  0.000000000000e+000  3.373724965074e+010
  0.000000000000e+000  3.624648409483e+010
  0.000000000000e+000  3.874493100339e+010
  0.000000000000e+000  4.123184679849e+010
  0.000000000000e+000  4.370649133409e+010
  0.000000000000e+000  4.616812811623e+010
  0.000000000000e+000  4.861602452230e+010
  0.000000000000e+000  5.104945201903e+010
  0.000000000000e+000  5.346768637933e+010
  0.000000000000e+000  5.587000789783e+010
  0.000000000000e+000  5.825570160508e+010
  0.000000000000e+000  6.062405748034e+010
  0.000000000000e+000  6.297437066289e+010
  0.000000000000e+000  6.530594166178e+010
  0.000000000000e+000  6.761807656405e+010
  0.000000000000e+000  6.991008724125e+010
  0.000000000000e+000  7.218129155419e+010
  0.000000000000e+000  7.443101355603e+010
  0.000000000000e+000  7.665858369336e+010
  0.000000000000e+000  7.886333900556e+010
  0.000000000000e+000  8.104462332205e+010
  0.000000000000e+000  8.320178745760e+010
  0.000000000000e+000  8.533418940553e+010
  0.000000000000e+000  8.744119452880e+010
  0.000000000000e+000  8.952217574885e+010
  0.000000000000e+000  9.157651373226e+010
  0.000000000000e+000  9.360359707506e+010
  0.000000000000e+000  9.560282248472e+010
  0.000000000000e+000  9.757359495965e+010
  0.000000000000e+000  9.951532796633e+010
  0.000000000000e+000  1.014274436138e+011
  0.000000000000e+000  1.033093728259e+011
  0.000000000000e+000  1.051605555101e+011
  0.000000000000e+000  1.069804407247e+011
  0.000000000000e+000  1.087684868429e+011
  0.000000000000e+000  1.105241617132e+011
  0.000000000000e+000  1.122469428186e+011
  0.000000000000e+000  1.139363174319e+011
  0.000000000000e+000  1.155917827681e+011
  0.000000000000e+000  1.172128461341e+011
  0.000000000000e+000  1.187990250753e+011
  0.000000000000e+000  1.203498475196e+011
  0.000000000000e+000  1.218648519171e+011
  0.000000000000e+000  1.233435873784e+011
  0.000000000000e+000  1.247856138079e+011
  0.000000000000e+000  1.261905020355e+011
  0.000000000000e+000  1.275578339438e+011
  0.000000000000e+000  1.288872025930e+011
  0.000000000000e+000  1.301782123416e+011
  0.000000000000e+000  1.314304789643e+011
  0.000000000000e+000  1.326436297665e+011
  0.000000000000e+000  1.338173036951e+011
  0.000000000000e+000  1.349511514458e+011
  0.000000000000e+000  1.360448355673e+011
  0.000000000000e+000  1.370980305618e+011
  0.000000000000e+000  1.381104229813e+011
  0.000000000000e+000  1.390817115218e+011
  0.000000000000e+000  1.400116071122e+011
  0.000000000000e+000  1.408998330005e+011
  0.000000000000e+000  1.417461248365e+011
  0.000000000000e+000  1.425502307501e+011
  0.000000000000e+000  1.433119114266e+011
  0.000000000000e+000  1.440309401775e+011
  0.000000000000e+000  1.447071030084e+011
  0.000000000000e+000  1.453401986822e+011
  0.000000000000e+000  1.459300387796e+011
  0.000000000000e+000  1.464764477547e+011
  0.000000000000e+000  1.469792629874e+011
  0.000000000000e+000  1.474383348318e+011
  0.000000000000e+000  1.478535266607e+011
  0.000000000000e+000  1.482247149064e+011
  0.000000000000e+000  1.485517890974e+011
  0.000000000000e+000  1.488346518910e+011
  0.000000000000e+000  1.490732191028e+011
  0.000000000000e+000  1.492674197313e+011
  0.000000000000e+000  1.494171959793e+011
  0.000000000000e+000  1.495225032710e+011
  0.000000000000e+000  1.495833102652e+011
  0.000000000000e+000  1.495995988648e+011
  0.000000000000e+000  1.495713642221e+011
  0.000000000000e+000  1.494986147401e+011
  0.000000000000e+000  1.493813720702e+011
  0.000000000000e+000  1.492196711058e+011
  0.000000000000e+000  1.490135599716e+011
  0.000000000000e+000  1.487631000096e+011
  0.000000000000e+000  1.484683657607e+011
  0.000000000000e+000  1.481294449426e+011
  0.000000000000e+000  1.477464384235e+011
  0.000000000000e+000  1.473194601923e+011
  0.000000000000e+000  1.468486373247e+011
  0.000000000000e+000  1.463341099449e+011
  0.000000000000e+000  1.457760311847e+011
  0.000000000000e+000  1.451745671372e+011
  0.000000000000e+000  1.445298968078e+011
  0.000000000000e+000  1.438422120607e+011
  0.000000000000e+000  1.431117175619e+011
  0.000000000000e+000  1.423386307184e+011
  0.000000000000e+000  1.415231816132e+011
  0.000000000000e+000  1.406656129369e+011
  0.000000000000e+000  1.397661799159e+011
  0.000000000000e+000  1.388251502359e+011
  0.000000000000e+000  1.378428039623e+011
  0.000000000000e+000  1.368194334572e+011
  0.000000000000e+000  1.357553432921e+011
  0.000000000000e+000  1.346508501572e+011
  0.000000000000e+000  1.335062827676e+011
  0.000000000000e+000  1.323219817647e+011
  0.000000000000e+000  1.310982996157e+011
  0.000000000000e+000  1.298356005079e+011
  0.000000000000e+000  1.285342602408e+011
  0.000000000000e+000  1.271946661143e+011
  0.000000000000e+000  1.258172168131e+011
  0.000000000000e+000  1.244023222881e+011
  0.000000000000e+000  1.229504036347e+011
  0.000000000000e+000  1.214618929672e+011
  0.000000000000e+000  1.199372332903e+011
  0.000000000000e+000  1.183768783671e+011
  0.000000000000e+000  1.167812925843e+011
  0.000000000000e+000  1.151509508140e+011
  0.000000000000e+000  1.134863382719e+011
  0.000000000000e+000  1.117879503735e+011
  0.000000000000e+000  1.100562925862e+011
  0.000000000000e+000  1.082918802793e+011
  0.000000000000e+000  1.064952385702e+011
  0.000000000000e+000  1.046669021683e+011
  0.000000000000e+000  1.028074152158e+011
  0.000000000000e+000  1.009173311259e+011
  0.000000000000e+000  9.899721241809e+010
  0.000000000000e+000  9.704763055038e+010
  0.000000000000e+000  9.506916574967e+010
  0.000000000000e+000  9.306240683887e+010
  0.000000000000e+000  9.102795106164e+010
  0.000000000000e+000  8.896640390468e+010
  0.000000000000e+000  8.687837891752e+010
  0.000000000000e+000  8.476449752992e+010
  0.000000000000e+000  8.262538886693e+010
  0.000000000000e+000  8.046168956162e+010
  0.000000000000e+000  7.827404356564e+010
  0.000000000000e+000  7.606310195757e+010
  0.000000000000e+000  7.382952274913e+010
  0.000000000000e+000  7.157397068934e+010
  0.000000000000e+000  6.929711706672e+010
  0.000000000000e+000  6.699963950945e+010
  0.000000000000e+000  6.468222178375e+010
  0.000000000000e+000  6.234555359034e+010
  0.000000000000e+000  5.999033035918e+010
  0.000000000000e+000  5.761725304253e+010
  0.000000000000e+000  5.522702790630e+010
  0.000000000000e+000  5.282036631985e+010
  0.000000000000e+000  5.039798454433e+010
  0.000000000000e+000  4.796060351944e+010
  0.000000000000e+000  4.550894864890e+010
  0.000000000000e+000  4.304374958456e+010
  0.000000000000e+000  4.056574000926e+010
  0.000000000000e+000  3.807565741842e+010
  0.000000000000e+000  3.557424290060e+010
  0.000000000000e+000  3.306224091693e+010
  0.000000000000e+000  3.054039907953e+010
  0.000000000000e+000  2.800946792901e+010
  0.000000000000e+000  2.547020071113e+010
  0.000000000000e+000  2.292335315257e+010
  0.000000000000e+000  2.036968323606e+010
  0.000000000000e+000  1.780995097478e+010
  0.000000000000e+000  1.524491818613e+010
  0.000000000000e+000  1.267534826507e+010
  0.000000000000e+000  1.010200595685e+010
  0.000000000000e+000  7.525657129464e+009
  0.000000000000e+000  4.947068545687e+009
  0.000000000000e+000  2.367007634883e+009
  0.000000000000e+000 -2.137577353964e+008
  0.000000000000e+000 -2.794459487941e+009
  0.000000000000e+000 -5.374329564473e+009
  0.000000000000e+000 -7.952600154238e+009
  0.000000000000e+000 -1.052850392251e+010
  0.000000000000e+000 -1.310127423897e+010
  0.000000000000e+000 -1.567014540587e+010
  0.000000000000e+000 -1.823435288590e+010
  0.000000000000e+000 -2.079313352974e+010
  0.000000000000e+000 -2.334572580319e+010
  0.000000000000e+000 -2.589137001381e+010
  0.000000000000e+000 -2.842930853701e+010
  0.000000000000e+000 -3.095878604153e+010
  0.000000000000e+000 -3.347904971426e+010
  0.000000000000e+000 -3.598934948427e+010
  0.000000000000e+000 -3.848893824603e+010
  0.000000000000e+000 -4.097707208180e+010
  0.000000000000e+000 -4.345301048300e+010
  0.000000000000e+000 -4.591601657062e+010
  0.000000000000e+000 -4.836535731449e+010
  0.000000000000e+000 -5.080030375148e+010
  0.000000000000e+000 -5.322013120244e+010
  0.000000000000e+000 -5.562411948786e+010
  0.000000000000e+000 -5.801155314225e+010
  0.000000000000e+000 -6.038172162700e+010
  0.000000000000e+000 -6.273391954193e+010
  0.000000000000e+000 -6.506744683517e+010
  0.000000000000e+000 -6.738160901153e+010
  0.000000000000e+000 -6.967571733919e+010
  0.000000000000e+000 -7.194908905468e+010
  0.000000000000e+000 -7.420104756608e+010
  0.000000000000e+000 -7.643092265439e+010
  0.000000000000e+000 -7.863805067296e+010
  0.000000000000e+000 -8.082177474507e+010
  0.000000000000e+000 -8.298144495938e+010
  0.000000000000e+000 -8.511641856336e+010
  0.000000000000e+000 -8.722606015457e+010
  0.000000000000e+000 -8.930974186982e+010
  0.000000000000e+000 -9.136684357197e+010
  0.000000000000e+000 -9.339675303454e+010
  0.000000000000e+000 -9.539886612386e+010
  0.000000000000e+000 -9.737258697895e+010
  0.000000000000e+000 -9.931732818879e+010
  0.000000000000e+000 -1.012325109672e+011
  0.000000000000e+000 -1.031175653250e+011
  0.000000000000e+000 -1.049719302397e+011
  0.000000000000e+000 -1.067950538226e+011
  0.000000000000e+000 -1.085863934829e+011
  0.000000000000e+000 -1.103454160891e+011
  0.000000000000e+000 -1.120715981278e+011
  0.000000000000e+000 -1.137644258595e+011
  0.000000000000e+000 -1.154233954716e+011
  0.000000000000e+000 -1.170480132281e+011
  0.000000000000e+000 -1.186377956165e+011
  0.000000000000e+000 -1.201922694922e+011
  0.000000000000e+000 -1.217109722188e+011
  0.000000000000e+000 -1.231934518059e+011
  0.000000000000e+000 -1.246392670439e+011
  0.000000000000e+000 -1.260479876349e+011
  0.000000000000e+000 -1.274191943210e+011
  0.000000000000e+000 -1.287524790092e+011
  0.000000000000e+000 -1.300474448925e+011
  0.000000000000e+000 -1.313037065682e+011
  0.000000000000e+000 -1.325208901528e+011
  0.000000000000e+000 -1.336986333928e+011
  0.000000000000e+000 -1.348365857729e+011
  0.000000000000e+000 -1.359344086203e+011
  0.000000000000e+000 -1.369917752053e+011
  0.000000000000e+000 -1.380083708386e+011
  0.000000000000e+000 -1.389838929649e+011
  0.000000000000e+000 -1.399180512533e+011
  0.000000000000e+000 -1.408105676833e+011
  0.000000000000e+000 -1.416611766276e+011
  0.000000000000e+000 -1.424696249314e+011
  0.000000000000e+000 -1.432356719875e+011
  0.000000000000e+000 -1.439590898079e+011
  0.000000000000e+000 -1.446396630920e+011
  0.000000000000e+000 -1.452771892901e+011
  0.000000000000e+000 -1.458714786643e+011
  0.000000000000e+000 -1.464223543446e+011
  0.000000000000e+000 -1.469296523813e+011
  0.000000000000e+000 -1.473932217946e+011
  0.000000000000e+000 -1.478129246187e+011
  0.000000000000e+000 -1.481886359434e+011
  0.000000000000e+000 -1.485202439508e+011
  0.000000000000e+000 -1.488076499492e+011
  0.000000000000e+000 -1.490507684020e+011
  0.000000000000e+000 -1.492495269530e+011
  0.000000000000e+000 -1.494038664487e+011
  0.000000000000e+000 -1.495137409551e+011
  0.000000000000e+000 -1.495791177718e+011
  0.000000000000e+000 -1.495999774417e+011
  0.000000000000e+000 -1.495763137565e+011
  0.000000000000e+000 -1.495081337589e+011
  0.000000000000e+000 -1.493954577404e+011
  0.000000000000e+000 -1.492383192352e+011
  0.000000000000e+000 -1.490367650103e+011
  0.000000000000e+000 -1.487908550514e+011
  0.000000000000e+000 -1.485006625453e+011
  0.000000000000e+000 -1.481662738579e+011
  0.000000000000e+000 -1.477877885087e+011
  0.000000000000e+000 -1.473653191409e+011
  0.000000000000e+000 -1.468989914884e+011
  0.000000000000e+000 -1.463889443376e+011
  0.000000000000e+000 -1.458353294867e+011
  0.000000000000e+000 -1.452383117006e+011
  0.000000000000e+000 -1.445980686612e+011
  0.000000000000e+000 -1.439147909151e+011
  0.000000000000e+000 -1.431886818168e+011
  0.000000000000e+000 -1.424199574680e+011
  0.000000000000e+000 -1.416088466534e+011
  0.000000000000e+000 -1.407555907727e+011
  0.000000000000e+000 -1.398604437684e+011
  0.000000000000e+000 -1.389236720507e+011
  0.000000000000e+000 -1.379455544179e+011
  0.000000000000e+000 -1.369263819735e+011
  0.000000000000e+000 -1.358664580396e+011
  0.000000000000e+000 -1.347660980666e+011
  0.000000000000e+000 -1.336256295392e+011
  0.000000000000e+000 -1.324453918793e+011
  0.000000000000e+000 -1.312257363444e+011
  0.000000000000e+000 -1.299670259237e+011
  0.000000000000e+000 -1.286696352297e+011
  0.000000000000e+000 -1.273339503865e+011
  0.000000000000e+000 -1.259603689154e+011
  0.000000000000e+000 -1.245492996164e+011
  0.000000000000e+000 -1.231011624464e+011
  0.000000000000e+000 -1.216163883941e+011
  0.000000000000e+000 -1.200954193523e+011
  0.000000000000e+000 -1.185387079856e+011
  0.000000000000e+000 -1.169467175965e+011
  0.000000000000e+000 -1.153199219867e+011
  0.000000000000e+000 -1.136588053168e+011
  0.000000000000e+000 -1.119638619619e+011
  0.000000000000e+000 -1.102355963641e+011
  0.000000000000e+000 -1.084745228832e+011
  0.000000000000e+000 -1.066811656428e+011
  0.000000000000e+000 -1.048560583749e+011
  0.000000000000e+000 -1.029997442608e+011
  0.000000000000e+000 -1.011127757691e+011
  0.000000000000e+000 -9.919571449223e+010
  0.000000000000e+000 -9.724913097823e+010
  0.000000000000e+000 -9.527360456165e+010
  0.000000000000e+000 -9.326972319085e+010
  0.000000000000e+000 -9.123808325312e+010
  0.000000000000e+000 -8.917928939711e+010
  0.000000000000e+000 -8.709395435292e+010
  0.000000000000e+000 -8.498269874974e+010
  0.000000000000e+000 -8.284615093114e+010
  0.000000000000e+000 -8.068494676805e+010
  0.000000000000e+000 -7.849972946951e+010
  0.000000000000e+000 -7.629114939129e+010
  0.000000000000e+000 -7.405986384226e+010
  0.000000000000e+000 -7.180653688884e+010
  0.000000000000e+000 -6.953183915728e+010
  0.000000000000e+000 -6.723644763416e+010
  0.000000000000e+000 -6.492104546485e+010
  0.000000000000e+000 -6.258632175019e+010
  0.000000000000e+000 -6.023297134146e+010
  0.000000000000e+000 -5.786169463350e+010
  0.000000000000e+000 -5.547319735634e+010
  0.000000000000e+000 -5.306819036511e+010
  0.000000000000e+000 -5.064738942850e+010
  0.000000000000e+000 -4.821151501574e+010
  0.000000000000e+000 -4.576129208214e+010
  0.000000000000e+000 -4.329744985339e+010
  0.000000000000e+000 -4.082072160850e+010
  0.000000000000e+000 -3.833184446154e+010
  0.000000000000e+000 -3.583155914232e+010
  0.000000000000e+000 -3.332060977587e+010
  0.000000000000e+000 -3.079974366105e+010
  0.000000000000e+000 -2.826971104808e+010
  0.000000000000e+000 -2.573126491527e+010
  0.000000000000e+000 -2.318516074495e+010
  0.000000000000e+000 -2.063215629859e+010
  0.000000000000e+000 -1.807301139131e+010
  0.000000000000e+000 -1.550848766570e+010
  0.000000000000e+000 -1.293934836520e+010
  0.000000000000e+000 -1.036635810690e+010
  0.000000000000e+000 -7.790282654020e+009
  0.000000000000e+000 -5.211888687962e+009
  0.000000000000e+000 -2.631943580163e+009
  0.000000000000e+000 -5.121516370296e+007
  0.000000000000e+000  2.529528495211e+009
  0.000000000000e+000  5.109519325835e+009
  0.000000000000e+000  7.687989481483e+009
  0.000000000000e+000  1.026417156804e+010
  0.000000000000e+000  1.283729887237e+010
  0.000000000000e+000  1.540660559046e+010
  0.000000000000e+000  1.797132705541e+010
  0.000000000000e+000  2.053069996492e+010
  0.000000000000e+000  2.308396260853e+010
  0.000000000000e+000  2.563035509429e+010
  0.000000000000e+000  2.816911957492e+010
  0.000000000000e+000  3.069950047336e+010
  0.000000000000e+000  3.322074470762e+010
  0.000000000000e+000  3.573210191495e+010
  0.000000000000e+000  3.823282467513e+010
  0.000000000000e+000  4.072216873291e+010
  0.000000000000e+000  4.319939321955e+010
  0.000000000000e+000  4.566376087326e+010
  0.000000000000e+000  4.811453825868e+010
  0.000000000000e+000  5.055099598511e+010
  0.000000000000e+000  5.297240892361e+010
  0.000000000000e+000  5.537805642283e+010
  0.000000000000e+000  5.776722252344e+010
  0.000000000000e+000  6.013919617126e+010
  0.000000000000e+000  6.249327142886e+010
  0.000000000000e+000  6.482874768565e+010
  0.000000000000e+000  6.714492986639e+010
  0.000000000000e+000  6.944112863809e+010
  0.000000000000e+000  7.171666061514e+010
  0.000000000000e+000  7.397084856268e+010
  0.000000000000e+000  7.620302159819e+010
  0.000000000000e+000  7.841251539114e+010
  0.000000000000e+000  8.059867236071e+010
  0.000000000000e+000  8.276084187149e+010
  0.000000000000e+000  8.489838042712e+010
  0.000000000000e+000  8.701065186180e+010
  0.000000000000e+000  8.909702752966e+010
  0.000000000000e+000  9.115688649179e+010
  0.000000000000e+000  9.318961570110e+010
  0.000000000000e+000  9.519461018474e+010
  0.000000000000e+000  9.717127322417e+010
  0.000000000000e+000  9.911901653273e+010
  0.000000000000e+000  1.010372604307e+011
  0.000000000000e+000  1.029254340180e+011
  0.000000000000e+000  1.047829753438e+011
  0.000000000000e+000  1.066093315740e+011
  0.000000000000e+000  1.084039591556e+011
  0.000000000000e+000  1.101663239786e+011
  0.000000000000e+000  1.118959015351e+011
  0.000000000000e+000  1.135921770749e+011
  0.000000000000e+000  1.152546457592e+011
  0.000000000000e+000  1.168828128107e+011
  0.000000000000e+000  1.184761936607e+011
  0.000000000000e+000  1.200343140934e+011
  0.000000000000e+000  1.215567103872e+011
  0.000000000000e+000  1.230429294526e+011
  0.000000000000e+000  1.244925289668e+011
  0.000000000000e+000  1.259050775058e+011
  0.000000000000e+000  1.272801546725e+011
  0.000000000000e+000  1.286173512217e+011
  0.000000000000e+000  1.299162691825e+011
  0.000000000000e+000  1.311765219758e+011
  0.000000000000e+000  1.323977345303e+011
  0.000000000000e+000  1.335795433935e+011
  0.000000000000e+000  1.347215968401e+011
  0.000000000000e+000  1.358235549766e+011
  0.000000000000e+000  1.368850898426e+011
  0.000000000000e+000  1.379058855084e+011
  0.000000000000e+000  1.388856381686e+011
  0.000000000000e+000  1.398240562332e+011
  0.000000000000e+000  1.407208604139e+011
  0.000000000000e+000  1.415757838074e+011
  0.000000000000e+000  1.423885719748e+011
  0.000000000000e+000  1.431589830172e+011
  0.000000000000e+000  1.438867876479e+011
  0.000000000000e+000  1.445717692606e+011
  0.000000000000e+000  1.452137239938e+011
  0.000000000000e+000  1.458124607914e+011
  0.000000000000e+000  1.463678014598e+011
  0.000000000000e+000  1.468795807206e+011
  0.000000000000e+000  1.473476462601e+011
  0.000000000000e+000  1.477718587745e+011
  0.000000000000e+000  1.481520920113e+011
  0.000000000000e+000  1.484882328071e+011
  0.000000000000e+000  1.487801811208e+011
  0.000000000000e+000  1.490278500641e+011
  0.000000000000e+000  1.492311659266e+011
  0.000000000000e+000  1.493900681983e+011
  0.000000000000e+000  1.495045095874e+011
  0.000000000000e+000  1.495744560341e+011
  0.000000000000e+000  1.495998867213e+011
  0.000000000000e+000  1.495807940805e+011
  0.000000000000e+000  1.495171837939e+011
  0.000000000000e+000  1.494090747930e+011
  0.000000000000e+000  1.492564992526e+011
  0.000000000000e+000  1.490595025819e+011
  0.000000000000e+000  1.488181434100e+011
  0.000000000000e+000  1.485324935694e+011
  0.000000000000e+000  1.482026380741e+011
  0.000000000000e+000  1.478286750943e+011
  0.000000000000e+000  1.474107159275e+011
  0.000000000000e+000  1.469488849649e+011
  0.000000000000e+000  1.464433196549e+011
  0.000000000000e+000  1.458941704619e+011
  0.000000000000e+000  1.453016008214e+011
  0.000000000000e+000  1.446657870917e+011
  0.000000000000e+000  1.439869185011e+011
  0.000000000000e+000  1.432651970919e+011
  0.000000000000e+000  1.425008376599e+011
  0.000000000000e+000  1.416940676908e+011
  0.000000000000e+000  1.408451272922e+011
  0.000000000000e+000  1.399542691225e+011
  0.000000000000e+000  1.390217583153e+011
  0.000000000000e+000  1.380478724008e+011
  0.000000000000e+000  1.370329012231e+011
  0.000000000000e+000  1.359771468539e+011
  0.000000000000e+000  1.348809235027e+011
  0.000000000000e+000  1.337445574231e+011
  0.000000000000e+000  1.325683868159e+011
  0.000000000000e+000  1.313527617284e+011
  0.000000000000e+000  1.300980439501e+011
  0.000000000000e+000  1.288046069051e+011
  0.000000000000e+000  1.274728355412e+011
  0.000000000000e+000  1.261031262147e+011
  0.000000000000e+000  1.246958865733e+011
  0.000000000000e+000  1.232515354340e+011
  0.000000000000e+000  1.217705026589e+011
  0.000000000000e+000  1.202532290272e+011
  0.000000000000e+000  1.187001661037e+011
  0.000000000000e+000  1.171117761051e+011
  0.000000000000e+000  1.154885317616e+011
  0.000000000000e+000  1.138309161768e+011
  0.000000000000e+000  1.121394226838e+011
  0.000000000000e+000  1.104145546981e+011
  0.000000000000e+000  1.086568255682e+011
  0.000000000000e+000  1.068667584224e+011
