  0.000000000000e+000 -2.486676668909e+014
  0.000000000000e+000 -2.488660454406e+014
  0.000000000000e+000 -2.490644239902e+014
  0.000000000000e+000 -2.492628025398e+014
  0.000000000000e+000 -2.494611810894e+014
  0.000000000000e+000 -2.496595596390e+014
  0.000000000000e+000 -2.498579381886e+014
  0.000000000000e+000 -2.500563167381e+014
  0.000000000000e+000 -2.502546952877e+014
  0.000000000000e+000 -2.504530738372e+014
  0.000000000000e+000 -2.506514523867e+014
  0.000000000000e+000 -2.508498309362e+014
  0.000000000000e+000 -2.510482094857e+014
  0.000000000000e+000 -2.512465880351e+014
  0.000000000000e+000 -2.514449665846e+014
  0.000000000000e+000 -2.516433451340e+014
  0.000000000000e+000 -2.518417236834e+014
  0.000000000000e+000 -2.520401022328e+014
  0.000000000000e+000 -2.522384807822e+014
  0.000000000000e+000 -2.524368593315e+014
  0.000000000000e+000 -2.526352378809e+014
  0.000000000000e+000 -2.528336164302e+014
  0.000000000000e+000 -2.530319949795e+014
  0.000000000000e+000 -2.532303735288e+014
  0.000000000000e+000 -2.534287520781e+014
  0.000000000000e+000 -2.536271306274e+014
  0.000000000000e+000 -2.538255091766e+014
  0.000000000000e+000 -2.540238877259e+014
  0.000000000000e+000 -2.542222662751e+014
  0.000000000000e+000 -2.544206448243e+014
  0.000000000000e+000 -2.546190233735e+014
  0.000000000000e+000 -2.548174019227e+014
  0.000000000000e+000 -2.550157804719e+014
  0.000000000000e+000 -2.552141590210e+014
  0.000000000000e+000 -2.554125375701e+014
  0.000000000000e+000 -2.556109161193e+014
  0.000000000000e+000 -2.558092946684e+014
  0.000000000000e+000 -2.560076732174e+014
  0.000000000000e+000 -2.562060517665e+014
  0.000000000000e+000 -2.564044303156e+014
  0.000000000000e+000 -2.566028088646e+014
  0.000000000000e+000 -2.568011874136e+014
  0.000000000000e+000 -2.569995659626e+014
  0.000000000000e+000 -2.571979445116e+014
  0.000000000000e+000 -2.573963230606e+014
  0.000000000000e+000 -2.575947016096e+014
  0.000000000000e+000 -2.577930801585e+014
  0.000000000000e+000 -2.579914587075e+014
  0.000000000000e+000 -2.581898372564e+014
  0.000000000000e+000 -2.583882158053e+014
  0.000000000000e+000 -2.585865943542e+014
  0.000000000000e+000 -2.587849729031e+014
  0.000000000000e+000 -2.589833514519e+014
  0.000000000000e+000 -2.591817300008e+014
  0.000000000000e+000 -2.593801085496e+014
  0.000000000000e+000 -2.595784870984e+014
  0.000000000000e+000 -2.597768656472e+014
  0.000000000000e+000 -2.599752441960e+014
  0.000000000000e+000 -2.601736227448e+014
  0.000000000000e+000 -2.603720012935e+014
  0.000000000000e+000 -2.605703798423e+014
  0.000000000000e+000 -2.607687583910e+014
  0.000000000000e+000 -2.609671369397e+014
  0.000000000000e+000 -2.611655154884e+014
  0.000000000000e+000 -2.613638940371e+014
  0.000000000000e+000 -2.615622725858e+014
  0.000000000000e+000 -2.617606511344e+014
  0.000000000000e+000 -2.619590296831e+014
  0.000000000000e+000 -2.621574082317e+014
  0.000000000000e+000 -2.623557867803e+014
  0.000000000000e+000 -2.625541653289e+014
  0.000000000000e+000 -2.627525438775e+014
  0.000000000000e+000 -2.629509224260e+014
  0.000000000000e+000 -2.631493009746e+014
  0.000000000000e+000 -2.633476795231e+014
  0.000000000000e+000 -2.635460580717e+014
  0.000000000000e+000 -2.637444366202e+014
  0.000000000000e+000 -2.639428151687e+014
  0.000000000000e+000 -2.641411937171e+014
  0.000000000000e+000 -2.643395722656e+014
  0.000000000000e+000 -2.645379508141e+014
  0.000000000000e+000 -2.647363293625e+014
  0.000000000000e+000 -2.649347079109e+014
  0.000000000000e+000 -2.651330864593e+014
  0.000000000000e+000 -2.653314650077e+014
  0.000000000000e+000 -2.655298435561e+014
  0.000000000000e+000 -2.657282221045e+014
  0.000000000000e+000 -2.659266006528e+014
  0.000000000000e+000 -2.661249792012e+014
  0.000000000000e+000 -2.663233577495e+014
  0.000000000000e+000 -2.665217362978e+014
  0.000000000000e+000 -2.667201148461e+014
  0.000000000000e+000 -2.669184933944e+014
  0.000000000000e+000 -2.671168719427e+014
  0.000000000000e+000 -2.673152504909e+014
  0.000000000000e+000 -2.675136290392e+014
  0.000000000000e+000 -2.677120075874e+014
  0.000000000000e+000 -2.679103861356e+014
  0.000000000000e+000 -2.681087646838e+014
  0.000000000000e+000 -2.683071432320e+014
  0.000000000000e+000 -2.685055217802e+014
  0.000000000000e+000 -2.687039003283e+014
  0.000000000000e+000 -2.689022788765e+014
  0.000000000000e+000 -2.691006574246e+014
  0.000000000000e+000 -2.692990359727e+014
  0.000000000000e+000 -2.694974145208e+014
  0.000000000000e+000 -2.696957930689e+014
  0.000000000000e+000 -2.698941716170e+014
  0.000000000000e+000 -2.700925501650e+014
  0.000000000000e+000 -2.702909287131e+014
  0.000000000000e+000 -2.704893072611e+014
  0.000000000000e+000 -2.706876858092e+014
  0.000000000000e+000 -2.708860643572e+014
  0.000000000000e+000 -2.710844429052e+014
  0.000000000000e+000 -2.712828214531e+014
  0.000000000000e+000 -2.714812000011e+014
  0.000000000000e+000 -2.716795785491e+014
  0.000000000000e+000 -2.718779570970e+014
  0.000000000000e+000 -2.720763356449e+014
  0.000000000000e+000 -2.722747141928e+014
  0.000000000000e+000 -2.724730927407e+014
  0.000000000000e+000 -2.726714712886e+014
  0.000000000000e+000 -2.728698498365e+014
  0.000000000000e+000 -2.730682283844e+014
  0.000000000000e+000 -2.732666069322e+014
  0.000000000000e+000 -2.734649854800e+014
  0.000000000000e+000 -2.736633640279e+014
  0.000000000000e+000 -2.738617425757e+014
  0.000000000000e+000 -2.740601211234e+014
  0.000000000000e+000 -2.742584996712e+014
  0.000000000000e+000 -2.744568782190e+014
  0.000000000000e+000 -2.746552567667e+014
  0.000000000000e+000 -2.748536353145e+014
  0.000000000000e+000 -2.750520138622e+014
  0.000000000000e+000 -2.752503924099e+014
  0.000000000000e+000 -2.754487709576e+014
  0.000000000000e+000 -2.756471495053e+014
  0.000000000000e+000 -2.758455280530e+014
  0.000000000000e+000 -2.760439066007e+014
  0.000000000000e+000 -2.762422851483e+014
  0.000000000000e+000 -2.764406636959e+014
  0.000000000000e+000 -2.766390422436e+014
  0.000000000000e+000 -2.768374207912e+014
  0.000000000000e+000 -2.770357993388e+014
  0.000000000000e+000 -2.772341778863e+014
  0.000000000000e+000 -2.774325564339e+014
  0.000000000000e+000 -2.776309349815e+014
  0.000000000000e+000 -2.778293135290e+014
  0.000000000000e+000 -2.780276920765e+014
  0.000000000000e+000 -2.782260706241e+014
  0.000000000000e+000 -2.784244491716e+014
  0.000000000000e+000 -2.786228277191e+014
  0.000000000000e+000 -2.788212062665e+014
  0.000000000000e+000 -2.790195848140e+014
  0.000000000000e+000 -2.792179633615e+014
  0.000000000000e+000 -2.794163419089e+014
  0.000000000000e+000 -2.796147204563e+014
  0.000000000000e+000 -2.798130990037e+014
  0.000000000000e+000 -2.800114775512e+014
  0.000000000000e+000 -2.802098560985e+014
  0.000000000000e+000 -2.804082346459e+014
  0.000000000000e+000 -2.806066131933e+014
  0.000000000000e+000 -2.808049917406e+014
  0.000000000000e+000 -2.810033702880e+014
  0.000000000000e+000 -2.812017488353e+014
  0.000000000000e+000 -2.814001273826e+014
  0.000000000000e+000 -2.815985059299e+014
  0.000000000000e+000 -2.817968844772e+014
  0.000000000000e+000 -2.819952630245e+014
  0.000000000000e+000 -2.821936415718e+014
  0.000000000000e+000 -2.823920201190e+014
  0.000000000000e+000 -2.825903986662e+014
  0.000000000000e+000 -2.827887772135e+014
  0.000000000000e+000 -2.829871557607e+014
  0.000000000000e+000 -2.831855343079e+014
  0.000000000000e+000 -2.833839128551e+014
  0.000000000000e+000 -2.835822914023e+014
  0.000000000000e+000 -2.837806699494e+014
  0.000000000000e+000 -2.839790484966e+014
  0.000000000000e+000 -2.841774270437e+014
  0.000000000000e+000 -2.843758055908e+014
  0.000000000000e+000 -2.845741841380e+014
  0.000000000000e+000 -2.847725626851e+014
  0.000000000000e+000 -2.849709412321e+014
  0.000000000000e+000 -2.851693197792e+014
  0.000000000000e+000 -2.853676983263e+014
  0.000000000000e+000 -2.855660768733e+014
  0.000000000000e+000 -2.857644554204e+014
  0.000000000000e+000 -2.859628339674e+014
  0.000000000000e+000 -2.861612125144e+014
  0.000000000000e+000 -2.863595910614e+014
  0.000000000000e+000 -2.865579696084e+014
  0.000000000000e+000 -2.867563481554e+014
  0.000000000000e+000 -2.869547267024e+014
  0.000000000000e+000 -2.871531052493e+014
  0.000000000000e+000 -2.873514837963e+014
  0.000000000000e+000 -2.875498623432e+014
  0.000000000000e+000 -2.877482408901e+014
  0.000000000000e+000 -2.879466194370e+014
  0.000000000000e+000 -2.881449979839e+014
  0.000000000000e+000 -2.883433765308e+014
  0.000000000000e+000 -2.885417550777e+014
  0.000000000000e+000 -2.887401336246e+014
  0.000000000000e+000 -2.889385121714e+014
  0.000000000000e+000 -2.891368907182e+014
  0.000000000000e+000 -2.893352692651e+014
  0.000000000000e+000 -2.895336478119e+014
  0.000000000000e+000 -2.897320263587e+014
  0.000000000000e+000 -2.899304049055e+014
  0.000000000000e+000 -2.901287834522e+014
  0.000000000000e+000 -2.903271619990e+014
  0.000000000000e+000 -2.905255405458e+014
  0.000000000000e+000 -2.907239190925e+014
  0.000000000000e+000 -2.909222976392e+014
  0.000000000000e+000 -2.911206761860e+014
  0.000000000000e+000 -2.913190547327e+014
  0.000000000000e+000 -2.915174332794e+014
  0.000000000000e+000 -2.917158118260e+014
  0.000000000000e+000 -2.919141903727e+014
  0.000000000000e+000 -2.921125689194e+014
  0.000000000000e+000 -2.923109474660e+014
  0.000000000000e+000 -2.925093260127e+014
  0.000000000000e+000 -2.927077045593e+014
  0.000000000000e+000 -2.929060831059e+014
  0.000000000000e+000 -2.931044616525e+014
  0.000000000000e+000 -2.933028401991e+014
  0.000000000000e+000 -2.935012187457e+014
  0.000000000000e+000 -2.936995972922e+014
  0.000000000000e+000 -2.938979758388e+014
  0.000000000000e+000 -2.940963543853e+014
  0.000000000000e+000 -2.942947329319e+014
  0.000000000000e+000 -2.944931114784e+014
  0.000000000000e+000 -2.946914900249e+014
  0.000000000000e+000 -2.948898685714e+014
  0.000000000000e+000 -2.950882471179e+014
  0.000000000000e+000 -2.952866256643e+014
  0.000000000000e+000 -2.954850042108e+014
  0.000000000000e+000 -2.956833827573e+014
  0.000000000000e+000 -2.958817613037e+014
  0.000000000000e+000 -2.960801398501e+014
  0.000000000000e+000 -2.962785183965e+014
  0.000000000000e+000 -2.964768969429e+014
  0.000000000000e+000 -2.966752754893e+014
  0.000000000000e+000 -2.968736540357e+014
  0.000000000000e+000 -2.970720325821e+014
  0.000000000000e+000 -2.972704111285e+014
  0.000000000000e+000 -2.974687896748e+014
  0.000000000000e+000 -2.976671682211e+014
  0.000000000000e+000 -2.978655467675e+014
  0.000000000000e+000 -2.980639253138e+014
  0.000000000000e+000 -2.982623038601e+014
  0.000000000000e+000 -2.984606824064e+014
  0.000000000000e+000 -2.986590609527e+014
  0.000000000000e+000 -2.988574394989e+014
  0.000000000000e+000 -2.990558180452e+014
  0.000000000000e+000 -2.992541965915e+014
  0.000000000000e+000 -2.994525751377e+014
  0.000000000000e+000 -2.996509536839e+014
  0.000000000000e+000 -2.998493322301e+014
  0.000000000000e+000 -3.000477107763e+014
  0.000000000000e+000 -3.002460893225e+014
  0.000000000000e+000 -3.004444678687e+014
  0.000000000000e+000 -3.006428464149e+014
  0.000000000000e+000 -3.008412249610e+014
  0.000000000000e+000 -3.010396035072e+014
  0.000000000000e+000 -3.012379820533e+014
  0.000000000000e+000 -3.014363605995e+014
  0.000000000000e+000 -3.016347391456e+014
  0.000000000000e+000 -3.018331176917e+014
  0.000000000000e+000 -3.020314962378e+014
  0.000000000000e+000 -3.022298747839e+014
  0.000000000000e+000 -3.024282533299e+014
  0.000000000000e+000 -3.026266318760e+014
  0.000000000000e+000 -3.028250104220e+014
  0.000000000000e+000 -3.030233889681e+014
  0.000000000000e+000 -3.032217675141e+014
  0.000000000000e+000 -3.034201460601e+014
  0.000000000000e+000 -3.036185246061e+014
  0.000000000000e+000 -3.038169031521e+014
  0.000000000000e+000 -3.040152816981e+014
  0.000000000000e+000 -3.042136602441e+014
  0.000000000000e+000 -3.044120387901e+014
  0.000000000000e+000 -3.046104173360e+014
  0.000000000000e+000 -3.048087958820e+014
  0.000000000000e+000 -3.050071744279e+014
  0.000000000000e+000 -3.052055529738e+014
  0.000000000000e+000 -3.054039315197e+014
  0.000000000000e+000 -3.056023100656e+014
  0.000000000000e+000 -3.058006886115e+014
  0.000000000000e+000 -3.059990671574e+014
  0.000000000000e+000 -3.061974457033e+014
  0.000000000000e+000 -3.063958242491e+014
  0.000000000000e+000 -3.065942027950e+014
  0.000000000000e+000 -3.067925813408e+014
  0.000000000000e+000 -3.069909598866e+014
  0.000000000000e+000 -3.071893384324e+014
  0.000000000000e+000 -3.073877169782e+014
  0.000000000000e+000 -3.075860955240e+014
  0.000000000000e+000 -3.077844740698e+014
  0.000000000000e+000 -3.079828526156e+014
  0.000000000000e+000 -3.081812311614e+014
  0.000000000000e+000 -3.083796097071e+014
  0.000000000000e+000 -3.085779882528e+014
  0.000000000000e+000 -3.087763667986e+014
  0.000000000000e+000 -3.089747453443e+014
  0.000000000000e+000 -3.091731238900e+014
  0.000000000000e+000 -3.093715024357e+014
  0.000000000000e+000 -3.095698809814e+014
  0.000000000000e+000 -3.097682595271e+014
  0.000000000000e+000 -3.099666380727e+014
  0.000000000000e+000 -3.101650166184e+014
  0.000000000000e+000 -3.103633951641e+014
  0.000000000000e+000 -3.105617737097e+014
  0.000000000000e+000 -3.107601522553e+014
  0.000000000000e+000 -3.109585308009e+014
  0.000000000000e+000 -3.111569093465e+014
  0.000000000000e+000 -3.113552878921e+014
  0.000000000000e+000 -3.115536664377e+014
  0.000000000000e+000 -3.117520449833e+014
  0.000000000000e+000 -3.119504235289e+014
  0.000000000000e+000 -3.121488020744e+014
  0.000000000000e+000 -3.123471806200e+014
  0.000000000000e+000 -3.125455591655e+014
  0.000000000000e+000 -3.127439377110e+014
  0.000000000000e+000 -3.129423162565e+014
  0.000000000000e+000 -3.131406948020e+014
  0.000000000000e+000 -3.133390733475e+014
  0.000000000000e+000 -3.135374518930e+014
  0.000000000000e+000 -3.137358304385e+014
  0.000000000000e+000 -3.139342089840e+014
  0.000000000000e+000 -3.141325875294e+014
  0.000000000000e+000 -3.143309660748e+014
  0.000000000000e+000 -3.145293446203e+014
  0.000000000000e+000 -3.147277231657e+014
  0.000000000000e+000 -3.149261017111e+014
  0.000000000000e+000 -3.151244802565e+014
  0.000000000000e+000 -3.153228588019e+014
  0.000000000000e+000 -3.155212373473e+014
  0.000000000000e+000 -3.157196158927e+014
  0.000000000000e+000 -3.159179944380e+014
  0.000000000000e+000 -3.161163729834e+014
  0.000000000000e+000 -3.163147515287e+014
  0.000000000000e+000 -3.165131300741e+014
  0.000000000000e+000 -3.167115086194e+014
  0.000000000000e+000 -3.169098871647e+014
  0.000000000000e+000 -3.171082657100e+014
  0.000000000000e+000 -3.173066442553e+014
  0.000000000000e+000 -3.175050228006e+014
  0.000000000000e+000 -3.177034013459e+014
  0.000000000000e+000 -3.179017798911e+014
  0.000000000000e+000 -3.181001584364e+014
  0.000000000000e+000 -3.182985369816e+014
  0.000000000000e+000 -3.184969155268e+014
  0.000000000000e+000 -3.186952940721e+014
  0.000000000000e+000 -3.188936726173e+014
  0.000000000000e+000 -3.190920511625e+014
  0.000000000000e+000 -3.192904297077e+014
  0.000000000000e+000 -3.194888082529e+014
  0.000000000000e+000 -3.196871867980e+014
  0.000000000000e+000 -3.198855653432e+014
  0.000000000000e+000 -3.200839438884e+014
  0.000000000000e+000 -3.202823224335e+014
  0.000000000000e+000 -3.204807009787e+014
  0.000000000000e+000 -3.206790795238e+014
  0.000000000000e+000 -3.208774580689e+014
  0.000000000000e+000 -3.210758366140e+014
  0.000000000000e+000 -3.212742151591e+014
  0.000000000000e+000 -3.214725937042e+014
  0.000000000000e+000 -3.216709722493e+014
  0.000000000000e+000 -3.218693507943e+014
  0.000000000000e+000 -3.220677293394e+014
  0.000000000000e+000 -3.222661078844e+014
  0.000000000000e+000 -3.224644864295e+014
  0.000000000000e+000 -3.226628649745e+014
  0.000000000000e+000 -3.228612435195e+014
  0.000000000000e+000 -3.230596220645e+014
  0.000000000000e+000 -3.232580006095e+014
  0.000000000000e+000 -3.234563791545e+014
  0.000000000000e+000 -3.236547576995e+014
  0.000000000000e+000 -3.238531362445e+014
  0.000000000000e+000 -3.240515147895e+014
  0.000000000000e+000 -3.242498933344e+014
  0.000000000000e+000 -3.244482718794e+014
  0.000000000000e+000 -3.246466504243e+014
  0.000000000000e+000 -3.248450289692e+014
  0.000000000000e+000 -3.250434075141e+014
  0.000000000000e+000 -3.252417860590e+014
  0.000000000000e+000 -3.254401646039e+014
  0.000000000000e+000 -3.256385431488e+014
  0.000000000000e+000 -3.258369216937e+014
  0.000000000000e+000 -3.260353002386e+014
  0.000000000000e+000 -3.262336787834e+014
  0.000000000000e+000 -3.264320573283e+014
  0.000000000000e+000 -3.266304358731e+014
  0.000000000000e+000 -3.268288144180e+014
  0.000000000000e+000 -3.270271929628e+014
  0.000000000000e+000 -3.272255715076e+014
  0.000000000000e+000 -3.274239500524e+014
  0.000000000000e+000 -3.276223285972e+014
  0.000000000000e+000 -3.278207071420e+014
  0.000000000000e+000 -3.280190856868e+014
  0.000000000000e+000 -3.282174642315e+014
  0.000000000000e+000 -3.284158427763e+014
  0.000000000000e+000 -3.286142213210e+014
  0.000000000000e+000 -3.288125998658e+014
  0.000000000000e+000 -3.290109784105e+014
  0.000000000000e+000 -3.292093569552e+014
  0.000000000000e+000 -3.294077354999e+014
  0.000000000000e+000 -3.296061140446e+014
  0.000000000000e+000 -3.298044925893e+014
  0.000000000000e+000 -3.300028711340e+014
  0.000000000000e+000 -3.302012496787e+014
  0.000000000000e+000 -3.303996282234e+014
  0.000000000000e+000 -3.305980067680e+014
  0.000000000000e+000 -3.307963853127e+014
  0.000000000000e+000 -3.309947638573e+014
  0.000000000000e+000 -3.311931424019e+014
  0.000000000000e+000 -3.313915209465e+014
  0.000000000000e+000 -3.315898994912e+014
  0.000000000000e+000 -3.317882780358e+014
  0.000000000000e+000 -3.319866565804e+014
  0.000000000000e+000 -3.321850351249e+014
  0.000000000000e+000 -3.323834136695e+014
  0.000000000000e+000 -3.325817922141e+014
  0.000000000000e+000 -3.327801707586e+014
  0.000000000000e+000 -3.329785493032e+014
  0.000000000000e+000 -3.331769278477e+014
  0.000000000000e+000 -3.333753063922e+014
  0.000000000000e+000 -3.335736849368e+014
  0.000000000000e+000 -3.337720634813e+014
  0.000000000000e+000 -3.339704420258e+014
  0.000000000000e+000 -3.341688205703e+014
  0.000000000000e+000 -3.343671991148e+014
  0.000000000000e+000 -3.345655776592e+014
  0.000000000000e+000 -3.347639562037e+014
  0.000000000000e+000 -3.349623347482e+014
  0.000000000000e+000 -3.351607132926e+014
  0.000000000000e+000 -3.353590918371e+014
  0.000000000000e+000 -3.355574703815e+014
  0.000000000000e+000 -3.357558489259e+014
  0.000000000000e+000 -3.359542274703e+014
  0.000000000000e+000 -3.361526060147e+014
  0.000000000000e+000 -3.363509845591e+014
  0.000000000000e+000 -3.365493631035e+014
  0.000000000000e+000 -3.367477416479e+014
  0.000000000000e+000 -3.369461201923e+014
  0.000000000000e+000 -3.371444987366e+014
  0.000000000000e+000 -3.373428772810e+014
  0.000000000000e+000 -3.375412558253e+014
  0.000000000000e+000 -3.377396343697e+014
  0.000000000000e+000 -3.379380129140e+014
  0.000000000000e+000 -3.381363914583e+014
  0.000000000000e+000 -3.383347700026e+014
  0.000000000000e+000 -3.385331485469e+014
  0.000000000000e+000 -3.387315270912e+014
  0.000000000000e+000 -3.389299056355e+014
  0.000000000000e+000 -3.391282841798e+014
  0.000000000000e+000 -3.393266627240e+014
  0.000000000000e+000 -3.395250412683e+014
  0.000000000000e+000 -3.397234198125e+014
  0.000000000000e+000 -3.399217983568e+014
  0.000000000000e+000 -3.401201769010e+014
  0.000000000000e+000 -3.403185554452e+014
  0.000000000000e+000 -3.405169339894e+014
  0.000000000000e+000 -3.407153125336e+014
  0.000000000000e+000 -3.409136910778e+014
  0.000000000000e+000 -3.411120696220e+014
  0.000000000000e+000 -3.413104481662e+014
  0.000000000000e+000 -3.415088267104e+014
  0.000000000000e+000 -3.417072052545e+014
  0.000000000000e+000 -3.419055837987e+014
  0.000000000000e+000 -3.421039623428e+014
  0.000000000000e+000 -3.423023408870e+014
  0.000000000000e+000 -3.425007194311e+014
  0.000000000000e+000 -3.426990979752e+014
  0.000000000000e+000 -3.428974765193e+014
  0.000000000000e+000 -3.430958550634e+014
  0.000000000000e+000 -3.432942336075e+014
  0.000000000000e+000 -3.434926121516e+014
  0.000000000000e+000 -3.436909906957e+014
  0.000000000000e+000 -3.438893692398e+014
  0.000000000000e+000 -3.440877477838e+014
  0.000000000000e+000 -3.442861263279e+014
  0.000000000000e+000 -3.444845048719e+014
  0.000000000000e+000 -3.446828834160e+014
  0.000000000000e+000 -3.448812619600e+014
  0.000000000000e+000 -3.450796405040e+014
  0.000000000000e+000 -3.452780190480e+014
  0.000000000000e+000 -3.454763975920e+014
  0.000000000000e+000 -3.456747761360e+014
  0.000000000000e+000 -3.458731546800e+014
  0.000000000000e+000 -3.460715332240e+014
  0.000000000000e+000 -3.462699117679e+014
  0.000000000000e+000 -3.464682903119e+014
  0.000000000000e+000 -3.466666688559e+014
  0.000000000000e+000 -3.468650473998e+014
  0.000000000000e+000 -3.470634259437e+014
  0.000000000000e+000 -3.472618044877e+014
  0.000000000000e+000 -3.474601830316e+014
  0.000000000000e+000 -3.476585615755e+014
  0.000000000000e+000 -3.478569401194e+014
  0.000000000000e+000 -3.480553186633e+014
  0.000000000000e+000 -3.482536972072e+014
  0.000000000000e+000 -3.484520757510e+014
  0.000000000000e+000 -3.486504542949e+014
  0.000000000000e+000 -3.488488328388e+014
  0.000000000000e+000 -3.490472113826e+014
  0.000000000000e+000 -3.492455899265e+014
  0.000000000000e+000 -3.494439684703e+014
  0.000000000000e+000 -3.496423470141e+014
  0.000000000000e+000 -3.498407255580e+014
  0.000000000000e+000 -3.500391041018e+014
  0.000000000000e+000 -3.502374826456e+014
  0.000000000000e+000 -3.504358611894e+014
  0.000000000000e+000 -3.506342397332e+014
  0.000000000000e+000 -3.508326182769e+014
  0.000000000000e+000 -3.510309968207e+014
  0.000000000000e+000 -3.512293753645e+014
  0.000000000000e+000 -3.514277539082e+014
  0.000000000000e+000 -3.516261324520e+014
  0.000000000000e+000 -3.518245109957e+014
  0.000000000000e+000 -3.520228895395e+014
  0.000000000000e+000 -3.522212680832e+014
  0.000000000000e+000 -3.524196466269e+014
  0.000000000000e+000 -3.526180251706e+014
  0.000000000000e+000 -3.528164037143e+014
  0.000000000000e+000 -3.530147822580e+014
  0.000000000000e+000 -3.532131608017e+014
  0.000000000000e+000 -3.534115393453e+014
  0.000000000000e+000 -3.536099178890e+014
  0.000000000000e+000 -3.538082964327e+014
  0.000000000000e+000 -3.540066749763e+014
  0.000000000000e+000 -3.542050535200e+014
  0.000000000000e+000 -3.544034320636e+014
  0.000000000000e+000 -3.546018106072e+014
  0.000000000000e+000 -3.548001891508e+014
  0.000000000000e+000 -3.549985676945e+014
  0.000000000000e+000 -3.551969462381e+014
  0.000000000000e+000 -3.553953247817e+014
  0.000000000000e+000 -3.555937033252e+014
  0.000000000000e+000 -3.557920818688e+014
  0.000000000000e+000 -3.559904604124e+014
  0.000000000000e+000 -3.561888389560e+014
  0.000000000000e+000 -3.563872174995e+014
  0.000000000000e+000 -3.565855960431e+014
  0.000000000000e+000 -3.567839745866e+014
  0.000000000000e+000 -3.569823531301e+014
  0.000000000000e+000 -3.571807316737e+014
  0.000000000000e+000 -3.573791102172e+014
  0.000000000000e+000 -3.575774887607e+014
  0.000000000000e+000 -3.577758673042e+014
  0.000000000000e+000 -3.579742458477e+014
  0.000000000000e+000 -3.581726243912e+014
  0.000000000000e+000 -3.583710029347e+014
  0.000000000000e+000 -3.585693814781e+014
  0.000000000000e+000 -3.587677600216e+014
  0.000000000000e+000 -3.589661385650e+014
  0.000000000000e+000 -3.591645171085e+014
  0.000000000000e+000 -3.593628956519e+014
  0.000000000000e+000 -3.595612741954e+014
  0.000000000000e+000 -3.597596527388e+014
  0.000000000000e+000 -3.599580312822e+014
  0.000000000000e+000 -3.601564098256e+014
  0.000000000000e+000 -3.603547883690e+014
  0.000000000000e+000 -3.605531669124e+014
  0.000000000000e+000 -3.607515454558e+014
  0.000000000000e+000 -3.609499239992e+014
  0.000000000000e+000 -3.611483025425e+014
  0.000000000000e+000 -3.613466810859e+014
  0.000000000000e+000 -3.615450596293e+014
  0.000000000000e+000 -3.617434381726e+014
  0.000000000000e+000 -3.619418167160e+014
  0.000000000000e+000 -3.621401952593e+014
  0.000000000000e+000 -3.623385738026e+014
  0.000000000000e+000 -3.625369523459e+014
  0.000000000000e+000 -3.627353308892e+014
  0.000000000000e+000 -3.629337094325e+014
  0.000000000000e+000 -3.631320879758e+014
  0.000000000000e+000 -3.633304665191e+014
  0.000000000000e+000 -3.635288450624e+014
  0.000000000000e+000 -3.637272236057e+014
  0.000000000000e+000 -3.639256021489e+014
  0.000000000000e+000 -3.641239806922e+014
  0.000000000000e+000 -3.643223592354e+014
  0.000000000000e+000 -3.645207377787e+014
  0.000000000000e+000 -3.647191163219e+014
  0.000000000000e+000 -3.649174948651e+014
  0.000000000000e+000 -3.651158734084e+014
  0.000000000000e+000 -3.653142519516e+014
  0.000000000000e+000 -3.655126304948e+014
  0.000000000000e+000 -3.657110090380e+014
  0.000000000000e+000 -3.659093875812e+014
  0.000000000000e+000 -3.661077661244e+014
  0.000000000000e+000 -3.663061446675e+014
  0.000000000000e+000 -3.665045232107e+014
  0.000000000000e+000 -3.667029017539e+014
  0.000000000000e+000 -3.669012802970e+014
  0.000000000000e+000 -3.670996588402e+014
  0.000000000000e+000 -3.672980373833e+014
  0.000000000000e+000 -3.674964159264e+014
  0.000000000000e+000 -3.676947944695e+014
  0.000000000000e+000 -3.678931730127e+014
  0.000000000000e+000 -3.680915515558e+014
  0.000000000000e+000 -3.682899300989e+014
  0.000000000000e+000 -3.684883086420e+014
  0.000000000000e+000 -3.686866871850e+014
  0.000000000000e+000 -3.688850657281e+014
  0.000000000000e+000 -3.690834442712e+014
  0.000000000000e+000 -3.692818228143e+014
  0.000000000000e+000 -3.694802013573e+014
  0.000000000000e+000 -3.696785799004e+014
  0.000000000000e+000 -3.698769584434e+014
  0.000000000000e+000 -3.700753369864e+014
  0.000000000000e+000 -3.702737155295e+014
  0.000000000000e+000 -3.704720940725e+014
  0.000000000000e+000 -3.706704726155e+014
  0.000000000000e+000 -3.708688511585e+014
  0.000000000000e+000 -3.710672297015e+014
  0.000000000000e+000 -3.712656082445e+014
  0.000000000000e+000 -3.714639867875e+014
  0.000000000000e+000 -3.716623653305e+014
  0.000000000000e+000 -3.718607438734e+014
  0.000000000000e+000 -3.720591224164e+014
  0.000000000000e+000 -3.722575009594e+014
  0.000000000000e+000 -3.724558795023e+014
  0.000000000000e+000 -3.726542580452e+014
  0.000000000000e+000 -3.728526365882e+014
  0.000000000000e+000 -3.730510151311e+014
  0.000000000000e+000 -3.732493936740e+014
  0.000000000000e+000 -3.734477722169e+014
  0.000000000000e+000 -3.736461507598e+014
  0.000000000000e+000 -3.738445293027e+014
  0.000000000000e+000 -3.740429078456e+014
  0.000000000000e+000 -3.742412863885e+014
  0.000000000000e+000 -3.744396649314e+014
  0.000000000000e+000 -3.746380434743e+014
